sku,short_description,description,meta_description
IL-CONFIG-086,"Ideal Lux Angolo TL1 è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in alluminio, metallo e vetro, dimensioni L12cm x H12cm x P12cm, 1 luce con attacco G9 e potenza massima 1 x 28W, alimentazione 220-240 V AC, classe II, peso netto 0,6 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Nero e Ottone; attacco G9; potenza massima 1 x 28W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Angolo TL1 è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio, metallo e vetro; le dimensioni complessive sono L12cm x H12cm x P12cm; la sorgente prevede 1 luce con attacco G9 e potenza massima 1 x 28W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 0,6 kg.</p><p>La famiglia Angolo TL1 permette di scegliere la configurazione più adatta al progetto: finiture Nero e Ottone; attacco G9; potenza massima 1 x 28W. Le diverse finiture, tra cui Nero e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Angolo TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Angolo TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Nero e Ottone. Luce decorativa e mirata."
IL-CONFIG-087,"Ideal Lux Arcadia TL1 è una lampada da tavolo per esterni pensata per valorizzare gli spazi outdoor con una luce accogliente, pensata per terrazze, balconi, portici, tavoli da giardino e aree outdoor residenziali o contract. Le caratteristiche comuni comprendono struttura in metallo e PS, dimensioni Ø28cm x H52.9cm, 1 luce con attacco E27 e potenza massima 1 x 42W, alimentazione 220-240 V AC, classe II, peso netto 2,94 kg, protezione IP44, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco e Grigio; attacco E27; potenza massima 1 x 42W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Arcadia TL1 è una lampada da tavolo per esterni pensata per valorizzare gli spazi outdoor con una luce accogliente, pensata per portare luce, carattere e praticità in ambienti come terrazze, balconi, portici, tavoli da giardino e aree outdoor residenziali o contract. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e PS; le dimensioni complessive sono Ø28cm x H52.9cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 42W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 2,94 kg; grado di protezione IP44.</p><p>La famiglia Arcadia TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco e Grigio; attacco E27; potenza massima 1 x 42W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Perfetta per chi cerca una lampada da tavolo Ideal Lux per esterni, Arcadia TL1 aiuta a creare un’atmosfera accogliente su tavoli outdoor, balconi, terrazze e zone relax, combinando resa decorativa, praticità d’uso e coerenza con gli arredi da esterno. Può dialogare con applique, paletti e altre lampade outdoor per creare un progetto luminoso coordinato.</p>","Ideal Lux Arcadia TL1 lampada da tavolo per esterni, ideale per terrazze, balconi, dehors e tavoli outdoor. Disponibile in Bianco e Grigio."
IL-CONFIG-088,"Ideal Lux Axel TL1 è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in legno e tessuto, dimensioni L20cm x H66cm x P27cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto 1,97 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco e Nero; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Axel TL1 è una lampada da tavolo per interni accogliente e decorativa, ideale per una luce soffusa, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in legno e tessuto; le dimensioni complessive sono L20cm x H66cm x P27cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,97 kg.</p><p>La famiglia Axel TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco e Nero; attacco E27; potenza massima 1 x 60W. Le diverse finiture, tra cui Bianco e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Axel TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Axel TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco e Nero. Luce decorativa e mirata."
IL-CONFIG-089,"Ideal Lux Binomio TL1 è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni Ø16cm x H37.5cm, 1 luce con attacco G9 e potenza massima 1 x 4W, alimentazione 220-240 V AC, classe II, peso netto 1,2 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Nero e Ottone; attacco G9; potenza massima 1 x 4W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Binomio TL1 è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono Ø16cm x H37.5cm; la sorgente prevede 1 luce con attacco G9 e potenza massima 1 x 4W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,2 kg.</p><p>La famiglia Binomio TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Nero e Ottone; attacco G9; potenza massima 1 x 4W. Le diverse finiture, tra cui Bianco, Nero e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Binomio TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Binomio TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco, Nero e Ottone."
IL-CONFIG-090,"Ideal Lux Binomio TL2 LED è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni L15cm x H35cm x P15cm, 2 luce con attacco LED e sorgente LED 6W, alimentazione 220-240 V AC, classe II, peso netto 1,15 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Nero e Ottone; attacco LED; sorgente LED 6W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Binomio TL2 LED è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono L15cm x H35cm x P15cm; la sorgente prevede 2 luce con attacco LED e sorgente LED 6W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,15 kg.</p><p>La famiglia Binomio TL2 LED permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Nero e Ottone; attacco LED; sorgente LED 6W. Le diverse finiture, tra cui Bianco, Nero e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Binomio TL2 LED significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Binomio TL2 LED lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco, Nero e Ottone."
IL-CONFIG-091,"Ideal Lux Birds TL1 è una lampada da tavolo per interni elegante e luminosa, con una presenza decorativa discreta, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni L13cm x H26.5cm x P16cm, 1 luce con attacco G9 e potenza massima 1 x 15W, alimentazione 220-240 V AC, classe II, peso netto 0,9 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Nero; attacco G9; potenza massima 1 x 15W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Birds TL1 è una lampada da tavolo per interni elegante e luminosa, con una presenza decorativa discreta, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono L13cm x H26.5cm x P16cm; la sorgente prevede 1 luce con attacco G9 e potenza massima 1 x 15W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 0,9 kg.</p><p>La famiglia Birds TL1 permette di scegliere la configurazione più adatta al progetto: finiture Nero; attacco G9; potenza massima 1 x 15W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Birds TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Birds TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Nero. luce d’appoggio elegante e versatile."
IL-CONFIG-092,"Ideal Lux Bloom TL1 è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in alluminio, metallo e vetro, dimensioni Ø11.5cm x H27cm e Ø11.5cm x H12.7cm, 1 luce con attacco G9 e potenza massima 1 x 4W, alimentazione 220-240 V AC, classe II, peso netto da 0,7 kg a 1,3 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Nero e Ottone; attacco G9; potenza massima 1 x 4W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Bloom TL1 è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio, metallo e vetro; le dimensioni complessive sono Ø11.5cm x H27cm e Ø11.5cm x H12.7cm; la sorgente prevede 1 luce con attacco G9 e potenza massima 1 x 4W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto da 0,7 kg a 1,3 kg.</p><p>La famiglia Bloom TL1 permette di scegliere la configurazione più adatta al progetto: finiture Nero e Ottone; attacco G9; potenza massima 1 x 4W. Le diverse finiture, tra cui Nero e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Bloom TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Bloom TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Nero e Ottone, in due altezze."
IL-CONFIG-093,"Ideal Lux Candy TL1 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in vetro, dimensioni Ø25cm x H18cm, 1 luce con attacco G9 e potenza massima 1 x 40W, alimentazione 220-240 V AC, classe II, peso netto 0,8 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; attacco G9; potenza massima 1 x 40W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Candy TL1 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in vetro; le dimensioni complessive sono Ø25cm x H18cm; la sorgente prevede 1 luce con attacco G9 e potenza massima 1 x 40W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 0,8 kg. La montatura in metallo con finitura nickel satinato. Diffusore in vetro bianco soffiato e acidato.</p><p>La famiglia Candy TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco; attacco G9; potenza massima 1 x 40W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Candy TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Candy TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco. Luce decorativa e mirata."
IL-CONFIG-094,"Ideal Lux Carta TL1 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in PS, dimensioni Ø10cm x H12.5cm - Ø20cm x H21.5cm, alimentazione 220-240 V AC, classe II, peso netto da 0,4 kg a 0,95 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; dimensioni Diametro, 10cm e 20cm; attacchi G9 e E27; potenze massima 1 x 15W e massima 1 x 25W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Carta TL1 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in PS; le dimensioni complessive sono Ø10cm x H12.5cm - Ø20cm x H21.5cm; la sorgente prevede 1 luce con attacco G9 e E27 e potenza massima 1 x 15W e potenza massima 1 x 25W; lampadina inclusa; alimentazione 220-240 V AC; classe II. La montatura in metallo verniciato bianco opaco. Diffusore in policarbonato con rivestimento ad effetto carta.</p><p>La famiglia Carta TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco; dimensioni Diametro, 10cm e 20cm; attacchi G9 e E27; potenze massima 1 x 15W e massima 1 x 25W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Carta TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Carta TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco. Luce decorativa e mirata."
IL-CONFIG-095,"Ideal Lux Chalet TL1 è una lampada da tavolo per interni calda e materica, con un gusto naturale, pensata per soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. Le caratteristiche comuni comprendono struttura in resina e tessuto, dimensioni Ø41cm x H65cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto 3,5 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Beige; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Chalet TL1 è una lampada da tavolo per interni calda e materica, con un gusto naturale, pensata per portare luce, carattere e praticità in ambienti come soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in resina e tessuto; le dimensioni complessive sono Ø41cm x H65cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 3,5 kg.</p><p>La famiglia Chalet TL1 permette di scegliere la configurazione più adatta al progetto: finiture Beige; attacco E27; potenza massima 1 x 60W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Chalet TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Chalet TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Beige. Luce decorativa e mirata."
